name,number,image,date,Batch,Type,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,96.49836751121934,0,Light_Green,11.84375,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble,9.132530120481928,White_Hair,6.53448275862069,Pirate_Hat_Pink,7.656565656565656,Ale,15.16,Parrot,9.844155844155845,Gold_Teeth,16.844444444444445,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,73.73498048152099,0,Light_Pink,10.106666666666667,Base_Red,6.890909090909092,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Sparrow_Hair,8.422222222222222,None,4.954248366013072,Whisky_Bottle,12.031746031746032,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,90.1719881767849,0,Plue,10.52777777777778,Base,5.414285714285715,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,None,7.150943396226415,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Sword_Gold,25.266666666666666,Parrot_Yellow,9.973684210526317,Silver_Teeth,4.6503067484662575,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,73.7192672622577,0,Light_Green,11.84375,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble,9.132530120481928,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,75.49310677934918,0,Light_Pink,10.106666666666667,Base,5.414285714285715,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Orange,9.844155844155845,Hand_Tattoo,15.469387755102042,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,87.61624245358387,0,Light_Pink,10.106666666666667,Base_Green,6.767857142857142,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Blonde_Hair,5.699248120300752,Pirate_Hat,7.150943396226415,Hook_Hand_Gold,24.451612903225804,Parrot,9.844155844155845,Silver_Teeth,4.6503067484662575,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,106.84065965875642,0,Orange,10.383561643835616,Base_Green,6.767857142857142,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Sparrow_Hair,8.422222222222222,Pirate_Hat_Pink,7.656565656565656,Handgun,8.239130434782608,Corgi_Dog,13.535714285714285,Silver_Teeth,4.6503067484662575,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #58,58,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/58.png,1650738409473,1,Common,67.50258898685291,0,Light_Pink,10.106666666666667,Base_Red,6.890909090909092,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,Regular_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Sword,6.828828828828828,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,83.84215655168697,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,Bandana_Hat_Green,19.43589743589744,Hook_Hand,6.591304347826087,None,6.478632478632478,Smoke_Pipe,9.132530120481928,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,76.02017865012523,0,Light_Luminous_,8.613636363636363,Base_Pink,5.492753623188405,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Sparrow_Hair,8.422222222222222,Pirate_Hat_Orange,9.844155844155845,Treasure_Map,12.847457627118644,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,84.17944385130548,0,Plue,10.52777777777778,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,Bandana_Hat_Dark_Blue,21.05555555555556,Hook_Hand,6.591304347826087,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,71.10484039193794,0,Light_Pink,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,White_Hair,6.53448275862069,None,4.954248366013072,Sword,6.828828828828828,Parrot,9.844155844155845,Smoke_Pipe,9.132530120481928,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,71.3102906167031,0,Light_Pink,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,White_Hair,6.53448275862069,Pirate_Hat_Pink,7.656565656565656,Handgun,8.239130434782608,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,69.42975356635142,0,Light_Pink,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Blonde_Hair,5.699248120300752,None,4.954248366013072,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,91.0386126629962,0,Light_Blue,9.59493670886076,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Goatee,8.91764705882353,Black_Hair,6.767857142857142,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Silver_Teeth,4.6503067484662575,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,98.61220031543044,0,Plue,10.52777777777778,Base,5.414285714285715,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,None,4.954248366013072,Sword_Gold,25.266666666666666,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,67.17966204240588,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Ginger_Hair,7.58,Pirate_Hat,7.150943396226415,Handgun,8.239130434782608,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,88.25423698915765,0,Orange,10.383561643835616,Base,5.414285714285715,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,None,7.150943396226415,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Gun_Gold,25.266666666666666,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,69.87242892320876,0,Light_Yellow,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Sword,6.828828828828828,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,69.14511667174865,0,Light_Red,9.973684210526317,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Sparrow_Hair,8.422222222222222,Pirate_Hat_Purple,7.734693877551021,Sword,6.828828828828828,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,96.31061996435506,0,Grey,10.82857142857143,Base_Pink,5.492753623188405,Arm_Tattoo,28.074074074074076,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Ginger_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Hook_Hand,6.591304347826087,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,79.1274863822512,0,Plue,10.52777777777778,Base,5.414285714285715,Chest_Tattoo,20.486486486486484,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Sparrow_Hair_White,8.516853932584269,None,4.954248366013072,Hook_Hand,6.591304347826087,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,108.74269718779271,0,Light_Yellow,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch_Gold,22.294117647058822,Long_Beard_Black,7.150943396226415,Ginger_Hair,7.58,Bandana_Hat,22.294117647058822,Treasure_Map,12.847457627118644,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,88.32361243222057,0,Orange,10.383561643835616,Base_Green,6.767857142857142,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,Bandana_Hat_Green,19.43589743589744,Hook_Hand,6.591304347826087,Octopus,11.147058823529411,Smoke_Pipe,9.132530120481928,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,69.73554988682342,0,Orange,10.383561643835616,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat,7.150943396226415,Hook_Hand,6.591304347826087,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,105.25755652183406,0,Light_Green,11.84375,Base_Red,6.890909090909092,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble,9.132530120481928,White_Hair,6.53448275862069,None,4.954248366013072,Sword_Gold,25.266666666666666,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,68.44936530631817,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,None,2.2359882005899707,Goatee,8.91764705882353,Ginger_Hair,7.58,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,88.53241698066196,0,Light_Green,11.84375,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,Corgi_Dog_Red_No_Tail,14.037037037037036,Silver_Teeth,4.6503067484662575,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,82.38020631070182,0,Plue,10.52777777777778,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Sparrow_Hair_White,8.516853932584269,Bandana_Hat,22.294117647058822,Sword,6.828828828828828,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,71.28991851907433,0,Light_Yellow,10.106666666666667,Base_Blue,6.112903225806451,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,None,7.150943396226415,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Pink,7.656565656565656,Handgun,8.239130434782608,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,73.2403957298222,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Sparrow_Hair,8.422222222222222,Pirate_Hat_Purple,7.734693877551021,Ale,15.16,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0xE2AcD2865985e19E88f6F56dF75954655027a58b
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,83.18892142485639,0,Light_Yellow,10.106666666666667,Base_Red,6.890909090909092,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Regular_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,None,7.150943396226415,Monkey,8.813953488372093,Gold_Teeth,16.844444444444445,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,75.04255687072131,0,Light_Pink,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble_Black,8.613636363636363,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Purple,7.734693877551021,Sword,6.828828828828828,Octopus,11.147058823529411,Silver_Teeth,4.6503067484662575,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,99.81117991069968,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,Arm_Tattoo,28.074074074074076,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Black_Hair,6.767857142857142,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Penguin,22.294117647058822,Regular_Smile,1.665934065934066,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,91.514349860248,0,Light_Luminous_,8.613636363636363,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Pink,7.656565656565656,None,7.150943396226415,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,85.9529000394528,0,Purple,10.243243243243242,Base_Blue,6.112903225806451,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble,9.132530120481928,White_Hair,6.53448275862069,None,4.954248366013072,None,7.150943396226415,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,90.15046001955136,0,Orange,10.383561643835616,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Orange,9.844155844155845,Sword_Gold,25.266666666666666,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,68.12688676695309,0,Purple,10.243243243243242,Base,5.414285714285715,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Goatee,8.91764705882353,Black_Hair,6.767857142857142,Pirate_Hat_Purple,7.734693877551021,Handgun,8.239130434782608,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,95.71376722896636,0,Light_Green,11.84375,Base_Grey,7.018518518518518,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Sparrow_Hair,8.422222222222222,Pirate_Hat,7.150943396226415,Ale,15.16,Parrot_Yellow,9.973684210526317,Gold_Teeth,16.844444444444445,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
