name,number,image,date,Background,Base,Outfit,Necklace,Eye,Beard,Hair,Hat,Hand_Accessories,Shoulder,Mouth,Unlock_Date,address,Batch,Type
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,Light_Yellow,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch_Gold,Long_Beard_Black,Ginger_Hair,Bandana_Hat,Treasure_Map,Parrot_Green,Regular_Smile,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e,1,Common
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,Orange,Base_Green,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard_Black,Black_Hair,Bandana_Hat_Green,Hook_Hand,Octopus,Smoke_Pipe,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4,1,Common
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,Orange,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat,Hook_Hand,Corgi_Dog_Red_No_Tail,Regular_Smile,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3,1,Common
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,Light_Green,Base_Red,Chest_Tattoo,Bottle_Ship_Necklace_Silver,None,Stubble,White_Hair,None,Sword_Gold,Monkey_Ginger,Regular_Smile,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828,1,Common
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,Light_Red,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,None,None,Goatee,Ginger_Hair,Pirate_Hat,Sword,Parrot_Green,Regular_Smile,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,1,Common
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,Light_Green,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Gold,Eye_Patch,Long_Beard_Black,Black_Hair,Pirate_Hat,Sword,Corgi_Dog_Red_No_Tail,Silver_Teeth,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,1,Common
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,Plue,Base_Green,Regular_Pirate_Suit,None,None,Stubble_Black,Sparrow_Hair_White,Bandana_Hat,Sword,None,Regular_Smile,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828,1,Common
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,Light_Yellow,Base_Blue,None,Bottle_Ship_Necklace_Silver,Eye_Patch,None,Sparrow_Hair_White,Pirate_Hat_Pink,Handgun,Parrot_Yellow,Regular_Smile,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,1,Common
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,Light_Red,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Johnny,Sparrow_Hair,Pirate_Hat_Purple,Ale,None,Regular_Smile,1653350400,0xE2AcD2865985e19E88f6F56dF75954655027a58b,1,Common
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,Light_Yellow,Base_Red,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Goatee,Regular_Hair,Pirate_Hat_Luminous,None,Monkey,Gold_Teeth,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,1,Common
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,Light_Pink,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,None,Stubble_Black,Sparrow_Hair_White,Pirate_Hat_Purple,Sword,Octopus,Silver_Teeth,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4,1,Common
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,Light_Luminous_,Base_Grey,Arm_Tattoo,None,Eye_Patch,Long_Beard_Johnny,Black_Hair,Pirate_Hat_Pink,Hook_Hand,Penguin,Regular_Smile,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2,1,Common
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,Light_Luminous_,Base_Red,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Gold,None,Long_Beard_Ginger,Sparrow_Hair_White,Pirate_Hat_Pink,None,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227,1,Common
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,Purple,Base_Blue,Chest_Tattoo,Bottle_Ship_Necklace_Silver,None,Stubble,White_Hair,None,None,Corgi_Dog_Red_No_Tail,Regular_Smile,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E,1,Common
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,Orange,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,None,None,None,Sparrow_Hair_White,Pirate_Hat_Orange,Sword_Gold,Parrot_Yellow,Regular_Smile,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,1,Common
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,Purple,Base,Regular_Pirate_Suit_Blue_And_Blue,None,None,Goatee,Black_Hair,Pirate_Hat_Purple,Handgun,Monkey,Regular_Smile,1653350400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,1,Common
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,Light_Green,Base_Grey,Regular_Pirate_Suit,None,None,Stubble_Black,Sparrow_Hair,Pirate_Hat,Ale,Parrot_Yellow,Gold_Teeth,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,1,Common
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,Light_Red,Base_Red,None,Bottle_Ship_Necklace_Silver,None,Goatee,Sparrow_Hair_White,None,Sword,Monkey_Ginger,Silver_Teeth,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4,1,Common
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,Light_Red,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Stubble_Black,Regular_Hair,Pirate_Hat_Luminous,Handgun,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828,1,Common
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650739000884,Light_Luminous_,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,Sparrow_Hair_White,Pirate_Hat,None,Corgi_Dog_Red_No_Tail,Silver_Teeth,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C,1,Common
Pixel Pirates #93,93,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png,1650739014194,Light_Luminous_,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Black,Black_Hair,Pirate_Hat,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1653350400,0xAC8b275b9ce0Fee06aBFB98ef20471A9E9dA56c4,1,Common
Pixel Pirates #94,94,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/94.png,1650739054269,Purple,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard,Regular_Hair,Pirate_Hat,Whisky_Bottle,Parrot_Green,Regular_Smile,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,1,Common
Pixel Pirates #95,95,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/95.png,1650739094022,Plue,Base_Blue,Arm_Tattoo,None,Eye_Patch,Long_Beard_Ginger,Blonde_Hair,None,Handgun,Parrot,Regular_Smile,1653350400,0xc41C8053f399016200D7ef033918aC48C901eC14,1,Common
Pixel Pirates #96,96,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/96.png,1650739160726,Light_Pink,Base,Regular_Pirate_Suit_Blue_And_Blue,None,None,Goatee,Sparrow_Hair_White,Pirate_Hat_Luminous,Sword,Monkey_Ginger,Regular_Smile,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,1,Common
Pixel Pirates #97,97,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/97.png,1650739231583,Light_Luminous_,Base,Regular_Pirate_Suit,Bottle_Ship_Necklace_Gold,None,Long_Beard_Black,Ginger_Hair,None,Sword,Octopus,Regular_Smile,1653350400,0x28A173026FA5B1c8eFBAc54F289cF37280610cC6,1,Common
Pixel Pirates #98,98,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/98.png,1650739324356,Light_Luminous_,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat_Orange,Hook_Hand,Monkey,Regular_Smile,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211,1,Common
Pixel Pirates #99,99,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/99.png,1650739512892,Light_Pink,Base_Grey,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble_Black,Sparrow_Hair_White,Pirate_Hat,Hook_Hand,Corgi_Dog,Regular_Smile,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,1,Common
Pixel Pirates #100,100,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/100.png,1650739513392,Light_Luminous_,Base_Grey,Regular_Pirate_Suit,None,Eye_Patch,Stubble_Black,Black_Hair,Pirate_Hat_Purple,Treasure_Map,Parrot,Regular_Smile,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828,1,Common
Pixel Pirates #101,101,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/101.png,1650739579203,Grey,Base,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Stubble,Ginger_Hair,Bandana_Hat_Dark_Blue,Treasure,None,Silver_Teeth,1653350400,0xA7C0E474A9F3207Db3F7ED86C994E2C8F144dbb1,1,Common
Pixel Pirates #102,102,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/102.png,1650739605754,Light_Yellow,Base,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch_Gold,Stubble_Black,Sparrow_Hair,Pirate_Hat,Hook_Hand,None,Regular_Smile,1653350400,0xA7C0E474A9F3207Db3F7ED86C994E2C8F144dbb1,1,Common
Pixel Pirates #103,103,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/103.png,1650739645942,Plue,Base,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Stubble,White_Hair,Pirate_Hat_Pink,Handgun,Monkey,Silver_Teeth,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,1,Common
Pixel Pirates #104,104,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/104.png,1650739699025,Light_Yellow,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,None,None,None,Sparrow_Hair,Bandana_Hat_Dark_Blue,Treasure_Map,Monkey,Regular_Smile,1653350400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,1,Common
Pixel Pirates #105,105,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/105.png,1650739817979,Orange,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Ginger_Hair,Pirate_Hat_Luminous,Treasure_Map,Parrot_Green,Silver_Teeth,1653350400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,1,Common
Pixel Pirates #106,106,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/106.png,1650740095794,Light_Green,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,None,Sparrow_Hair,Pirate_Hat_Pink,Gun_Gold,None,Regular_Smile,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358,1,Common
Pixel Pirates #107,107,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/107.png,1650740109085,Light_Green,Base_Blue,None,None,None,None,Black_Hair,None,Sword,Parrot_Yellow,Silver_Teeth,1653350400,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,1,Common
Pixel Pirates #108,108,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/108.png,1650740123428,Light_Blue,Base_Red,Regular_Pirate_Suit_Red_And_Luminous_,None,None,None,Black_Hair,Pirate_Hat_Luminous,Sword,Corgi_Dog,Silver_Teeth,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,1,Common
Pixel Pirates #109,109,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/109.png,1650740535623,Light_Pink,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Long_Beard_Johnny,Black_Hair,None,None,Monkey_Ginger,Regular_Smile,1653350400,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,1,Common
Pixel Pirates #110,110,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/110.png,1650741094670,Light_Green,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Long_Beard_Black,White_Hair,Pirate_Hat_Purple,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1653350400,0x5C9dE63470D0D6d8103f7c83F1Be4F55998706FC,1,Common
Pixel Pirates #111,111,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/111.png,1650741107972,Light_Yellow,Base,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Goatee,Regular_Hair,None,Whisky_Bottle,Monkey_Ginger,Regular_Smile,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4,1,Common
Pixel Pirates #112,112,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/112.png,1650741121256,Grey,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Sparrow_Hair_White,None,Hook_Hand,Corgi_Dog_Red_No_Tail,Silver_Teeth,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,1,Common
Pixel Pirates #113,113,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/113.png,1650741134565,Light_Pink,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,None,Black_Hair,Pirate_Hat_Orange,Handgun,Penguin,Regular_Smile,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,1,Common
Pixel Pirates #114,114,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/114.png,1650741187488,Orange,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,Sparrow_Hair_White,Pirate_Hat_Luminous,Sword_Gold,Penguin,Silver_Teeth,1653350400,0xB513cBaEF08372756b492d470B3fCA967EC93F56,1,Common
Pixel Pirates #115,115,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/115.png,1650741654736,Light_Red,Base_Green,Regular_Pirate_Suit,None,Eye_Patch,Stubble_Black,White_Hair,None,Treasure_Map,Parrot,Regular_Smile,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C,1,Common
Pixel Pirates #116,116,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/116.png,1650741854720,Orange,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard,White_Hair,Pirate_Hat,Whisky_Bottle,Parrot_Yellow,Regular_Smile,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C,1,Common
Pixel Pirates #117,117,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/117.png,1650741868592,Grey,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Black,Regular_Hair,Pirate_Hat_Luminous,Treasure_Map,Monkey_Ginger,Silver_Teeth,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C,1,Common
Pixel Pirates #118,118,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/118.png,1650741869059,Light_Green,Base_Grey,None,Bottle_Ship_Necklace_Gold,Eye_Patch,None,White_Hair,Pirate_Hat,Whisky_Bottle,None,Gold_Teeth,1653350400,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2,1,Common
Pixel Pirates #119,119,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/119.png,1650741921739,Grey,Base_Grey,None,None,None,Long_Beard_Ginger,Ginger_Hair,None,None,Monkey,Regular_Smile,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C,1,Common
Pixel Pirates #120,120,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/120.png,1650742877598,Light_Red,Base,Regular_Pirate_Suit,None,None,Long_Beard_Johnny,Black_Hair,Pirate_Hat_Pink,Hook_Hand,Monkey,Regular_Smile,1653350400,0xaB0aDD3eBa5146F2cac45CCE42fb24a2A91a12CD,1,Common
Pixel Pirates #121,121,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/121.png,1650745385891,Light_Red,Base_Pink,Regular_Pirate_Suit,None,None,Long_Beard_Johnny,Blonde_Hair,Pirate_Hat_Pink,Whisky_Bottle,Parrot,Smoke_Pipe,1653350400,0xCed3FC4610761F79242D7D8A72FE86F3A1c626b4,1,Common
Pixel Pirates #122,122,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/122.png,1650745425615,Purple,Base_Red,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair,Pirate_Hat_Purple,Treasure_Map,None,Regular_Smile,1653350400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,1,Common
Pixel Pirates #123,123,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/123.png,1650745438925,Light_Pink,Base_Pink,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble,Ginger_Hair,Pirate_Hat_Luminous,Hook_Hand,Parrot_Yellow,Regular_Smile,1653350400,0xde5e1554801DAD3C686e7BBc6EC03d493c07cC12,1,Common
Pixel Pirates #124,124,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/124.png,1650746553123,Purple,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,Long_Beard_Ginger,White_Hair,Pirate_Hat_Pink,None,Penguin,Regular_Smile,1653350400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5,1,Common
Pixel Pirates #125,125,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/125.png,1650746672260,Orange,Base_Green,Chest_Tattoo,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,White_Hair,None,Whisky_Bottle,None,Silver_Teeth,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,1,Common
Pixel Pirates #126,126,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/126.png,1650746738572,Plue,Base_Green,None,None,Eye_Patch,Long_Beard_Ginger,Black_Hair,Bandana_Hat_Dark_Blue,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Smoke_Pipe,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,1,Common
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650746778233,Light_Pink,Base_Grey,Chest_Tattoo,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble_Black,Blonde_Hair,Pirate_Hat_Purple,Handgun,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1653350400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83,1,Common
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,Light_Yellow,Base_Red,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,Blonde_Hair,None,Sword,Monkey,Silver_Teeth,1653350400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83,1,Common
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,Light_Green,Base_Blue,None,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat_Luminous,Whisky_Bottle,Monkey,Gold_Teeth,1653350400,0x4077895A30d974D97B332fB08Fd556c8FD9c965E,1,Common
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,Plue,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard,Ginger_Hair,Bandana_Hat_Green,Hook_Hand,Parrot,Regular_Smile,1653350400,0x199A6e09DF848ebFe2742D0A7593f082458F0B2a,1,Common
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,Light_Red,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Sparrow_Hair,Bandana_Hat_Green,Sword_Gold,None,Regular_Smile,1653350400,0x22138A0CFf84952C018cbcBF5650149017d6b292,1,Common
Pixel Pirates #132,132,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/132.png,1650748347181,Light_Pink,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,None,None,None,Black_Hair,Pirate_Hat_Purple,None,Parrot_Green,Regular_Smile,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,1,Common
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,Purple,Base,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Stubble_Black,Blonde_Hair,Pirate_Hat_Pink,Hook_Hand,Parrot_Yellow,Smoke_Pipe,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,1,Common
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,Light_Green,Base,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Goatee,Sparrow_Hair,Pirate_Hat,Whisky_Bottle,Octopus,Regular_Smile,1653350400,0x358C8B4836006235680367d70D9D148955b24154,1,Common
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,Purple,Base_Red,Chest_Tattoo,None,None,Long_Beard,Blonde_Hair,Bandana_Hat_Green,Ale,Monkey,Regular_Smile,1653350400,0xBC9daa710A52320B708cb92F900AD428918cCF75,1,Common
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,Light_Luminous_,Base,Regular_Pirate_Suit_Purple_And_Orange,None,None,Stubble,White_Hair,None,Hook_Hand_Gold,Parrot,Regular_Smile,1653350400,0xBC9daa710A52320B708cb92F900AD428918cCF75,1,Common
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,Orange,Base_Red,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Gold,None,Stubble_Black,Ginger_Hair,Pirate_Hat_Pink,Treasure_Map,Monkey,Silver_Teeth,1653350400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d,1,Common
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,Grey,Base_Grey,Regular_Pirate_Suit,None,Eye_Patch_Gold,Long_Beard_Ginger,Blonde_Hair,Pirate_Hat,None,Corgi_Dog_Red_No_Tail,Regular_Smile,1653350400,0x8c211f3a399Fb4b4a9dd86A9C2234E195e997605,1,Common
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,Grey,Base_Pink,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Black_Hair,None,None,Parrot,Regular_Smile,1653350400,0x150B43888b42d00E72f6Fc1278286cA6293c0325,1,Common
